Date,pair_label,regime_2state,beta
2019-12-16,Brent M2 × LSGO M1,Normal,
2019-12-17,Brent M2 × LSGO M1,Normal,
2019-12-18,Brent M2 × LSGO M1,Normal,
2019-12-19,Brent M2 × LSGO M1,Normal,
2019-12-20,Brent M2 × LSGO M1,Normal,
2019-12-23,Brent M2 × LSGO M1,Normal,
2019-12-24,Brent M2 × LSGO M1,Normal,
2019-12-26,Brent M2 × LSGO M1,Normal,
2019-12-27,Brent M2 × LSGO M1,Normal,
2019-12-30,Brent M2 × LSGO M1,Normal,
2019-12-31,Brent M2 × LSGO M1,Normal,
2020-01-02,Brent M2 × LSGO M1,Normal,
2020-01-03,Brent M2 × LSGO M1,Normal,
2020-01-06,Brent M2 × LSGO M1,Normal,
2020-01-07,Brent M2 × LSGO M1,Normal,
2020-01-08,Brent M2 × LSGO M1,Normal,
2020-01-09,Brent M2 × LSGO M1,Normal,
2020-01-10,Brent M2 × LSGO M1,Normal,
2020-01-13,Brent M2 × LSGO M1,Normal,
2020-01-14,Brent M2 × LSGO M1,Normal,
2020-01-15,Brent M2 × LSGO M1,Normal,
2020-01-16,Brent M2 × LSGO M1,Normal,
2020-01-17,Brent M2 × LSGO M1,Normal,
2020-01-20,Brent M2 × LSGO M1,Normal,
2020-01-21,Brent M2 × LSGO M1,Normal,
2020-01-22,Brent M2 × LSGO M1,Normal,
2020-01-23,Brent M2 × LSGO M1,Normal,
2020-01-24,Brent M2 × LSGO M1,Normal,
2020-01-27,Brent M2 × LSGO M1,Normal,
2020-01-28,Brent M2 × LSGO M1,Normal,
2020-01-29,Brent M2 × LSGO M1,Normal,
2020-01-30,Brent M2 × LSGO M1,Normal,
2020-01-31,Brent M2 × LSGO M1,Normal,
2020-02-03,Brent M2 × LSGO M1,Normal,
2020-02-04,Brent M2 × LSGO M1,Normal,
2020-02-05,Brent M2 × LSGO M1,Normal,
2020-02-06,Brent M2 × LSGO M1,Normal,
2020-02-07,Brent M2 × LSGO M1,Normal,
2020-02-10,Brent M2 × LSGO M1,Normal,
2020-02-11,Brent M2 × LSGO M1,Normal,
2020-02-12,Brent M2 × LSGO M1,Normal,
2020-02-13,Brent M2 × LSGO M1,Normal,
2020-02-14,Brent M2 × LSGO M1,Normal,
2020-02-17,Brent M2 × LSGO M1,Normal,
2020-02-18,Brent M2 × LSGO M1,Normal,
2020-02-19,Brent M2 × LSGO M1,Normal,
2020-02-20,Brent M2 × LSGO M1,Normal,
2020-02-21,Brent M2 × LSGO M1,Normal,
2020-02-24,Brent M2 × LSGO M1,Normal,
2020-02-25,Brent M2 × LSGO M1,Normal,
2020-02-26,Brent M2 × LSGO M1,Normal,
2020-02-27,Brent M2 × LSGO M1,Normal,
2020-02-28,Brent M2 × LSGO M1,Normal,
2020-03-02,Brent M2 × LSGO M1,Normal,
2020-03-03,Brent M2 × LSGO M1,Normal,
2020-03-04,Brent M2 × LSGO M1,Normal,
2020-03-05,Brent M2 × LSGO M1,Normal,
2020-03-06,Brent M2 × LSGO M1,Normal,
2020-03-09,Brent M2 × LSGO M1,Normal,
2020-03-10,Brent M2 × LSGO M1,Normal,
2020-03-11,Brent M2 × LSGO M1,Normal,-0.03812151953121579
2020-03-12,Brent M2 × LSGO M1,Normal,0.056997538009837825
2020-03-13,Brent M2 × LSGO M1,Normal,-0.39675610807433037
2020-03-16,Brent M2 × LSGO M1,Normal,-0.45765505513549776
2020-03-17,Brent M2 × LSGO M1,Normal,-0.3701342218129396
2020-03-18,Brent M2 × LSGO M1,Normal,-0.38434220457861956
2020-03-19,Brent M2 × LSGO M1,Normal,-0.18442625169536747
2020-03-20,Brent M2 × LSGO M1,Normal,-0.34216063622401366
2020-03-23,Brent M2 × LSGO M1,Normal,-0.44943049583040495
2020-03-24,Brent M2 × LSGO M1,Normal,-0.8557885481459981
2020-03-25,Brent M2 × LSGO M1,Normal,-0.7312858713928565
2020-03-26,Brent M2 × LSGO M1,Normal,-0.8363829089926265
2020-03-27,Brent M2 × LSGO M1,Normal,-0.8702386387259079
2020-03-30,Brent M2 × LSGO M1,Normal,-0.895725709132075
2020-03-31,Brent M2 × LSGO M1,Normal,-0.8956773521957117
2020-04-01,Brent M2 × LSGO M1,Normal,-0.8837489384600878
2020-04-02,Brent M2 × LSGO M1,Normal,-1.0693321534728095
2020-04-03,Brent M2 × LSGO M1,Normal,-1.02403870529665
2020-04-06,Brent M2 × LSGO M1,Normal,-1.0433178983860525
2020-04-07,Brent M2 × LSGO M1,Normal,-1.0888268447394234
2020-04-08,Brent M2 × LSGO M1,Normal,-1.0521369392513233
2020-04-09,Brent M2 × LSGO M1,Normal,-1.0688120120021352
2020-04-13,Brent M2 × LSGO M1,Normal,-1.0486820054351305
